Einkauflsliste
Anz Name                          Lieferant                               Gebindegr�sse    Einzelpreis  Summe  
 49 Pizzateig vorgebacken         Metri AG                                    10.0              8.68       425.32
 49 Analogkaese                   Metri AG                                  1000.0 g            2.64       129.36
  2 Italienische Gewuerzmischung  Metri AG                                  1000.0 g            5.26        10.52
 38 Spaghetti                     Metri AG                                  1000.0 g            1.94        73.72
 19 Rotwein                       Metri AG                                     1.0 l            1.12        21.28
  8 Oregano                       Metri AG                                  1000.0 g            8.31        66.48
  8 Basilikum                     Metri AG                                  1000.0 g            6.06        48.48
 11 Parmesan                      Metri AG                                  1000.0 g            4.34        47.74
  3 Tomatenmark                   Metri AG                                  1000.0 g            4.37        13.11
 27 Suppengruen gemischt          Metri AG                                  1000.0 g            2.23        60.21
 19 Apfelmus                      Metri AG                                  1000.0 g            2.74        52.06
 49 Broccoli                      Metri AG                                  1000.0 g            3.76       184.24
 29 Hummer                        Metri AG                                  1000.0 g           27.37       793.73
 14 Cannelloni                    Metri AG                                  1000.0 g            1.85        25.9
 45 Gemuesebratling               Metri AG                                    10.0              9.06       407.7
 12 Preiselbeeren                 Metri AG                                  1000.0 g            5.54        66.48
  6 Pesto Rosso                   Metri AG                                  1000.0 g           17.65       105.9
 12 Schupfnudeln                  Metri AG                                  1000.0 g            5.74        68.88
  6 Sonnenblumenkerne             Metri AG                                  1000.0 g            6.17        37.02
124 Hokkaido-Kuerbis              Metri AG                                  1000.0 g            1.92       238.08
 41 Feta                          Metri AG                                  1000.0 g            5.32       218.12
 12 Scheiblettenkaese             Metri AG                                  1000.0 g            3.76        45.12
 57 Halbbitterschokolade          Metri AG                                  1000.0 g            9.01       513.57
 23 Erdbeeren                     Metri AG                                  1000.0 g            5.69       130.87
 23 Kidneybohnen                  Metri AG                                  1000.0 g            6.17       141.91
  6 Pesto Verde                   Metri AG                                  1000.0 g           24.08       144.48
 23 Buttergemuese TK              Metri AG                                  1000.0 g            5.02       115.46
 28 Eiweissrohmasse               Metri AG                                  1000.0 g            1.95        54.6
 12 Cocktailsauce                 Metri AG                                     1.0 l            4.6         55.2
  6 Sesam                         Metri AG                                  1000.0 g            7.01        42.06
 57 Forelle                       Metri AG                                  1000.0 g           14.62       833.34
 18 Mayonnaise                    Metri AG                                  1000.0 g            2.85        51.3
 17 Speiseoel                     Metri AG                                  1000.0 g            0.87        14.79
  3 Mascarpone                    Metri AG                                  1000.0 g            5.12        15.36
 29 Soja-Gyros                    Carrefar S.A.                             1000.0 g            6.82       197.78
  8 Kartoffeln                    Carrefar S.A.                           100000.0 g          205.0       1640.0
  9 Semmelbroesel                 Carrefar S.A.                             1000.0 g            2.76        24.84
 27 Mononatriumglutamat           Carrefar S.A.                             1000.0 g            1.06        28.35
 17 Grundsauce Hell               Carrefar S.A.                             1000.0 g           10.71       182.07
 15 Backpulver                    Carrefar S.A.                             1000.0 g            4.42        66.3
 26 Zucker                        Carrefar S.A.                             1000.0 g            0.86        22.36
  9 Creme Fraiche mit Kraeutern   Carrefar S.A.                             1000.0 g            3.94        35.46
 52 Gemuesebruehe                 Carrefar S.A.                             1000.0 g            5.04       262.08
  6 Remoulade                     Carrefar S.A.                             1000.0 g            2.15        12.9
 34 Lauch                         Carrefar S.A.                             1000.0 g            3.41       115.94
 19 Convenience Knoedel           Carrefar S.A.                               10.0              3.99        75.81
  8 Kurkuma                       Carrefar S.A.                             1000.0 g            7.57        60.56
 20 Currypulver                   Carrefar S.A.                             1000.0 g            6.82       136.4
 23 Chilipulver                   Carrefar S.A.                             1000.0 g            6.52       149.96
 42 Wildlachs                     Carrefar S.A.                             1000.0 g           10.71       449.82
  4 Liebstoeckel                  Carrefar S.A.                             1000.0 g            7.56        30.24
 21 Knoblauchpulver               Carrefar S.A.                             1000.0 g            6.29       132.09
  2 Essig                         Carrefar S.A.                             1000.0 g            1.18         2.34
 38 Muscheln                      Carrefar S.A.                             1000.0 g           10.27       390.26
 19 Spanische Wurst               Carrefar S.A.                             1000.0 g            7.21       136.99
 27 Rundkornreis                  Carrefar S.A.                             1000.0 g            3.16        85.32
 29 Johannisbeeren                Carrefar S.A.                             1000.0 g            5.37       155.73
 38 Pommes Macaires TK            Carrefar S.A.                             1000.0 g            2.18        82.84
182 Reis                          Carrefar S.A.                             1000.0 g            3.11       566.02
 42 Birnen                        Carrefar S.A.                             1000.0 g            4.89       205.38
 42 Bratwurst                     Carrefar S.A.                             1000.0 g            3.43       144.06
 55 Dosenananas                   Carrefar S.A.                             1000.0 g            5.25       288.75
 11 Vanillinzucker                Carrefar S.A.                             1000.0 g            2.58        28.38
 15 Rosinen                       Carrefar S.A.                             1000.0 g            6.39        95.85
  2 Puderzucker                   Carrefar S.A.                             1000.0 g            0.86         1.72
  2 Estragon                      Carrefar S.A.                             1000.0 g            6.19        12.38
 19 Barbecuesauce                 Carrefar S.A.                             1000.0 g            4.75        90.25
 39 Zitrone                       Carrefar S.A.                               10.0              3.4        132.6
 25 Camembert                     Carrefar S.A.                               10.0              8.64       216.0
 17 Mozzarellakugeln              Carrefar S.A.                             1000.0 g            5.08        86.36
 12 Gorgonzola                    Carrefar S.A.                             1000.0 g            5.03        60.36
 23 Dosenthunfisch                Carrefar S.A.                             1000.0 g            7.93       182.39
  2 Kreuzkuemmel                  Carrefar S.A.                             1000.0 g            5.98        11.96
 45 Vollmilchschokolade           Carrefar S.A.                             1000.0 g            6.4        288.0
 68 Kirschen                      Carrefar S.A.                             1000.0 g            4.67       317.56
 12 Sellerie                      Carrefar S.A.                             1000.0 g            1.83        21.96
 21 Auberginen                    Carrefar S.A.                             1000.0 g            3.25        68.25
 17 Pilzravioli Convenience       Carrefar S.A.                             1000.0 g            8.82       149.94
 12 Hollandaise                   Carrefar S.A.                             1000.0 g            2.59        31.08
 14 Kohl                          Carrefar S.A.                             1000.0 g            1.84        25.76
 41 Gnocchi                       Carrefar S.A.                             1000.0 g            3.84       157.44
 50 Raclettekaese                 Carrefar S.A.                             1000.0 g            6.87       343.5
 17 Blumenkohl                    Carrefar S.A.                             1000.0 g            2.62        44.54
 34 Rumpsteak                     Carrefar S.A.                             1000.0 g            6.07       206.38
  6 Kraeuterbutter                Carrefar S.A.                             1000.0 g            3.71        22.26
 89 Hackfleisch halb und halb     Metzgerfachhandel Schneider               1000.0 g            3.33       296.37
 12 Schmalz                       Metzgerfachhandel Schneider               1000.0 g            1.45        17.4
 72 Speck                         Metzgerfachhandel Schneider               1000.0 g            4.47       321.12
 19 Rinderhuefte                  Metzgerfachhandel Schneider               1000.0 g            6.7        127.3
 26 Rindersalami                  Metzgerfachhandel Schneider               1000.0 g            5.73       148.98
  6 Leberwurst                    Metzgerfachhandel Schneider               1000.0 g            4.21        25.26
 29 Rindfleisch                   Metzgerfachhandel Schneider               1000.0 g            4.74       137.17
 92 Truthahnfilet                 Metzgerfachhandel Schneider               1000.0 g            5.86       539.12
 34 Straussenfilet                Metzgerfachhandel Schneider               1000.0 g           97.3       3308.2
 28 Elchfleisch                   Metzgerfachhandel Schneider               1000.0 g            9.6        268.8
 12 Salami                        Metzgerfachhandel Schneider               1000.0 g            3.35        40.2
 36 Rinderhack                    Metzgerfachhandel Schneider               1000.0 g            7.96       286.56
 23 Currywurst                    Metzgerfachhandel Schneider               1000.0 g            3.63        83.49
 34 Gyrosfleisch Vorgewuerzt      Metzgerfachhandel Schneider               1000.0 g            7.15       243.1
 12 Cordon Bleu TK                Metzgerfachhandel Schneider                 10.0              7.18        86.16
116 Mehl                          Biohof Maier – direkt an der A40        1000.0 g            1.07       124.12
 42 Kopfsalat                     Biohof Maier – direkt an der A40        1000.0 g            1.71        71.82
  4 Ingwer                        Biohof Maier – direkt an der A40        1000.0 g            5.38        21.52
 12 Dinkelschrot                  Biohof Maier – direkt an der A40        1000.0 g            1.98        23.76
  1 Kuemmel                       Biohof Maier – direkt an der A40        1000.0 g            4.81         4.81
  1 Piment                        Biohof Maier – direkt an der A40        1000.0 g            4.97         4.96
  5 Thymian                       Biohof Maier – direkt an der A40        1000.0 g            8.0         40.0
  6 Joghurt                       Biohof Maier – direkt an der A40        1000.0 g            1.77        10.62
 12 Magerquark                    Biohof Maier – direkt an der A40        1000.0 g            2.77        33.24
270 Haehnchenbrustfilet           Naturschlachterei Hackebeil               1000.0 g            4.99      1344.6
  2 Fleischbruehe                 Naturschlachterei Hackebeil               1000.0 g            3.21         6.42
